hand,sample,simulation_time_s,tracking_time_s,loop_progress,desired_x_m,desired_y_m,desired_z_m,measured_x_m,measured_y_m,measured_z_m,error_x_m,error_y_m,error_z_m,error_norm_m
shadow_hand,2816,64.3200000000315,56.3200000000315,1.7927212789881117,0.39855871528955406,0.051024850004008665,-0.07847132143305678,0.3985831773134156,0.051020044547781924,-0.07846607398485855,2.4462023861526738e-05,-4.805456226740501e-06,5.2474481982284216e-06,2.547584608098646e-05
shadow_hand,2817,64.34000000003145,56.34000000003145,1.793357898760478,0.39857798842186815,0.05103019283448213,-0.07847132143305678,0.3986026353732364,0.05102422536693385,-0.07846685165524624,2.464695136827899e-05,-5.967467548280425e-06,4.469777810545139e-06,2.5749986298360072e-05
shadow_hand,2818,64.3600000000314,56.360000000031405,1.793994518532844,0.3985972400287325,0.05103561271453668,-0.07847132143305678,0.3986221204711637,0.05102898726044111,-0.07846718137238892,2.4880442431207683e-05,-6.6254540955698604e-06,4.140060667859324e-06,2.607821235972088e-05
shadow_hand,2819,64.38000000003136,56.38000000003136,1.79463113830521,0.3986164698021218,0.05104110955745436,-0.07847132143305678,0.39864161624463723,0.05103446614511241,-0.07846695211302161,2.5146442515444623e-05,-6.64341234195287e-06,4.3693200351691e-06,2.637365079577537e-05
shadow_hand,2820,64.40000000003131,56.40000000003131,1.7952677580775762,0.39863567743436007,0.05104668327528579,-0.07847132143305678,0.3986611091074928,0.05104060252464264,-0.07846624706188868,2.543167313273642e-05,-6.08075064315039e-06,5.074371168103942e-06,2.663634301975791e-05
shadow_hand,2821,64.42000000003127,56.420000000031266,1.7959043778499424,0.3986548626181256,0.051052333778851613,-0.07847132143305678,0.39868055823706283,0.05104720069925499,-0.07846527076373543,2.569561893722705e-05,-5.133079596625345e-06,6.050669321355784e-06,2.689282316806603e-05
shadow_hand,2822,64.44000000003122,56.44000000003122,1.7965409976223083,0.3986740250464559,0.05105806097774389,-0.07847132143305678,0.39869991468922017,0.05105401236850251,-0.07846426588398321,2.58896427642874e-05,-4.04860924137912e-06,7.0555490735702e-06,2.713753142755171e-05
shadow_hand,2823,64.46000000003117,56.46000000003117,1.7971776173946745,0.3986931644127525,0.05106386478032755,-0.07847132143305678,0.39871913967698003,0.05106080469526281,-0.07846344501568564,2.597526422754015e-05,-3.0600850647460875e-06,7.87641737114153e-06,2.7315131756929696e-05
shadow_hand,2824,64.48000000003113,56.480000000031126,1.7978142371670407,0.3987122804107859,0.05106974509374189,-0.07847132143305678,0.3987382147270704,0.05106740590023806,-0.07846294660617675,2.5934316284503822e-05,-2.339193503828052e-06,8.374826880028219e-06,2.735321393663777e-05
shadow_hand,2825,64.50000000003108,56.50000000003108,1.7984508569394067,0.3987313727347006,0.05107570182390202,-0.07847132143305678,0.39875714473868473,0.051073727684564085,-0.07846281700192331,2.5772003984125824e-05,-1.9741393379318906e-06,8.50443113346866e-06,2.7210636971362478e-05
shadow_hand,2826,64.52000000003103,56.52000000003103,1.7990874767117728,0.39875044107901986,0.05108173487550037,-0.07847132143305678,0.3987759552871644,0.051079766322087626,-0.07846301615262125,2.55142081445614e-05,-1.9685534127442117e-06,8.305280435536022e-06,2.690404621791539e-05
shadow_hand,2827,64.54000000003099,56.540000000030986,1.799724096484139,0.39876948513865046,0.05108784415200826,-0.07847132143305678,0.398794685717167,0.05108558691170843,-0.07846344088455863,2.520057851651547e-05,-2.2572402998272123e-06,7.880548498151452e-06,2.6500327091753833e-05
shadow_hand,2828,64.56000000003094,56.56000000003094,1.800360716256505,0.398788504608888,0.051094029555677385,-0.07847132143305678,0.39881338006184663,0.05109129729654152,-0.0784639574572961,2.4875452958650346e-05,-2.7322591358638904e-06,7.363975760676933e-06,2.608604107348172e-05
shadow_hand,2829,64.58000000003089,56.58000000003089,1.8009973360288711,0.39880749918542124,0.05110029098754142,-0.07847132143305678,0.3988320780153087,0.051097018792154725,-0.07846443483427644,2.4578829887433873e-05,-3.2721953866984843e-06,6.886598780342368e-06,2.5734245356053408e-05
shadow_hand,2830,64.60000000003085,56.600000000030846,1.801633955801237,0.3988264685643374,0.051106628347417596,-0.07847132143305678,0.3988508078778283,0.05110286006364413,-0.07846477156934803,2.433931349088425e-05,-3.768283773464276e-06,6.54986370875188e-06,2.548534595425613e-05
shadow_hand,2831,64.6200000000308,56.6200000000308,1.8022705755736033,0.3988454124421268,0.051113041533908284,-0.07847132143305678,0.3988695826999833,0.051108898631397365,-0.078464911850434,2.417025785650395e-05,-4.142902510918811e-06,6.4095826227822394e-06,2.5346553127854298e-05
shadow_hand,2832,64.64000000003075,56.64000000003075,1.8029071953459694,0.39886433051568787,0.051119530444402636,-0.07847132143305678,0.39888839999232767,0.0511151721203649,-0.07846484930207252,2.4069476639798637e-05,-4.35832403773706e-06,6.472130984258584e-06,2.5302631752628596e-05
shadow_hand,2833,64.6600000000307,56.660000000030706,1.8035438151183354,0.39888322248233177,0.05112609497507823,-0.07847132143305678,0.3989072445596433,0.05112167904998685,-0.07846461993029756,2.4022077311558476e-05,-4.415925091379169e-06,6.70150275922099e-06,2.532727249442804e-05
shadow_hand,2834,64.68000000003066,56.68000000003066,1.8041804348907016,0.39890208803978744,0.0511327350209027,-0.07847132143305678,0.39892609342969815,0.05112838713211115,-0.0784642875811153,2.400538991070844e-05,-4.3478887915490705e-06,7.033851941479208e-06,2.5389721440840414e-05
shadow_hand,2835,64.70000000003061,56.70000000003061,1.8048170546630677,0.3989209268862064,0.05113945047563548,-0.07847132143305678,0.3989449215664448,0.05113524596572976,-0.07846392621821804,2.3994680238392796e-05,-4.204509905715581e-06,7.395214838737396e-06,2.5458039708529405e-05
shadow_hand,2836,64.72000000003057,56.720000000030566,1.8054536744354337,0.3989397387201675,0.051146241231829405,-0.07847132143305678,0.3989637070960957,0.05114220075783556,-0.07846360320859741,2.396837592816281e-05,-4.040473993847937e-06,7.718224459371537e-06,2.5502538374325346e-05
shadow_hand,2837,64.74000000003052,56.74000000003052,1.8060902942077999,0.39895852324068176,0.05115310718083255,-0.07847132143305678,0.39898243507157777,0.051149204153988895,-0.07846336685183149,2.3911830896006236e-05,-3.903026843651847e-06,7.954581225294577e-06,2.5500679163725703e-05
shadow_hand,2838,64.76000000003047,56.76000000003047,1.806726913980166,0.3989772801471973,0.051160048212789855,-0.07847132143305678,0.39900109925193505,0.05115622420476531,-0.07846323994630348,2.3819104737754504e-05,-3.8240080245458e-06,8.081486753297451e-06,2.544176126025146e-05
shadow_hand,2839,64.78000000003043,56.78000000003043,1.807363533752532,0.39899600913960404,0.05116706421664498,-0.07847132143305678,0.3990195958503175,0.05116342860754594,-0.07846308145592658,2.358671071345242e-05,-3.6356090990369294e-06,8.239977130203302e-06,2.5247728589070438e-05
shadow_hand,2840,64.80000000003038,56.80000000003038,1.8080001535248982,0.3990147099182384,0.05117415508014199,-0.07847132143305678,0.39903793910843294,0.051170597942071,-0.07846293216839774,2.3229190194540283e-05,-3.557138070986454e-06,8.389264659042217e-06,2.495252031097545e-05
shadow_hand,2841,64.82000000003033,56.82000000003033,1.8086367732972644,0.3990333821838884,0.051181320689827225,-0.07847132143305678,0.3990561998842822,0.05117753601559878,-0.07846287831138514,2.2817700393806817e-05,-3.7846742284436408e-06,8.443121671641851e-06,2.4622297086972318e-05
shadow_hand,2842,64.84000000003029,56.84000000003029,1.8092733930696303,0.3990520256377981,0.0511885609310511,-0.07847132143305678,0.3990744224722069,0.051184326708551824,-0.07846289005257129,2.2396834408799915e-05,-4.234222499274742e-06,8.431380485493523e-06,2.4302983532886023e-05
shadow_hand,2843,64.86000000003024,56.86000000003024,1.8099100128419965,0.3990706399816728,0.05119587568796989,-0.07847132143305678,0.3990926449767301,0.05119108573677056,-0.07846291673423586,2.200499505727871e-05,-4.789951199332676e-06,8.404698820921319e-06,2.4037520717271263e-05
shadow_hand,2844,64.8800000000302,56.88000000003019,1.8105466326143627,0.3990892249176833,0.051203264843547654,-0.07847132143305678,0.39911089311115,0.05119789892201988,-0.07846292128700996,2.1668193466717334e-05,-5.365921527770989e-06,8.400146046819157e-06,2.3850915612638006e-05
shadow_hand,2845,64.90000000003015,56.90000000003015,1.8111832523867286,0.3991077801484709,0.051210728279558054,-0.07847132143305678,0.3991291775248185,0.05120484088974553,-0.07846287619014142,2.1397376347598307e-05,-5.8873898125255675e-06,8.445242915364193e-06,2.3745130053653072e-05
shadow_hand,2846,64.9200000000301,56.9200000000301,1.8118198721590948,0.39912630537715255,0.05121826587658627,-0.07847132143305678,0.3991474981993648,0.05121196696814086,-0.07846276772675045,2.1192822212245943e-05,-6.298908445410978e-06,8.553706306327347e-06,2.3706072059673634e-05
shadow_hand,2847,64.94000000003005,56.940000000030054,1.8124564919314607,0.3991448003073248,0.05122587751403092,-0.07847132143305678,0.3991658475555016,0.05121930434120604,-0.07846259934386288,2.1047248176808697e-05,-6.57317282487524e-06,8.722089193904936e-06,2.3712192996605957e-05
shadow_hand,2848,64.96000000003,56.96000000003001,1.813093111703827,0.39916326464306917,0.05123356307010595,-0.07847132143305678,0.3991842130224171,0.05122685295059884,-0.07846238927490046,2.0948379347907053e-05,-6.7101195071125885e-06,8.932158156324532e-06,2.3741182582869507e-05
shadow_hand,2849,64.98000000002996,56.98000000002996,1.813729731476193,0.3991816980889568,0.05124132242184265,-0.07847132143305678,0.3992025799031746,0.051234591133623525,-0.07846216486050947,2.0881814217776906e-05,-6.731288219125053e-06,9.156572547311392e-06,2.3774003174241777e-05
shadow_hand,2850,65.00000000002991,57.000000000029914,1.814366351248559,0.3992001003500529,0.05124915544509154,-0.07847132143305678,0.39922093406246295,0.051242483774836874,-0.07846195561132954,2.0833712410073257e-05,-6.6716702546640305e-06,9.365821727239099e-06,2.3796499183683156e-05
shadow_hand,2851,65.02000000002987,57.02000000002987,1.8150029710209252,0.39921847113192155,0.05125706201452442,-0.07847132143305678,0.3992392639360617,0.05125049114801159,-0.0784617866370184,2.0792804140135068e-05,-6.5708665128311194e-06,9.53479603837959e-06,2.3799775760140317e-05
shadow_hand,2852,65.04000000002982,57.04000000002982,1.8156395907932914,0.39923681014063084,0.05126504200363635,-0.07847132143305678,0.3992575616983707,0.051258576741634004,-0.07846167383006529,2.0751557739839832e-05,-6.465262002347538e-06,9.647602991491588e-06,2.378030708107746e-05
shadow_hand,2853,65.06000000002977,57.060000000029774,1.8162762105656574,0.3992551170827569,0.051273095284747675,-0.07847132143305678,0.39927582354220353,0.05126671281682786,-0.07846162161387014,2.0706459446628855e-05,-6.382467919813228e-06,9.699819186637093e-06,2.3739836811060506e-05
shadow_hand,2854,65.08000000002973,57.08000000002973,1.8169128303380235,0.39927339166538905,0.051281221729006066,-0.07847132143305678,0.3992940491676013,0.05127488315673438,-0.07846162336731934,2.0657502212251266e-05,-6.338572271682996e-06,9.698065737445694e-06,2.3684644289926175e-05
shadow_hand,2855,65.10000000002968,57.10000000002968,1.8175494501103897,0.39929163359613445,0.05128942120638859,-0.07847132143305678,0.39931224070572463,0.051283083101278486,-0.07846166404805345,2.0607109590176087e-05,-6.338105110102743e-06,9.65738500333102e-06,2.3623920655784482e-05
shadow_hand,2856,65.12000000002963,57.120000000029634,1.8181860698827557,0.39930984258312247,0.05129769358570378,-0.07847132143305678,0.3993304013768487,0.05129131744724569,-0.07846172414854052,2.0558793726255242e-05,-6.3761384580945935e-06,9.597284516257854e-06,2.356749904426661e-05
shadow_hand,2857,65.14000000002959,57.14000000002959,1.8188226896551218,0.3993280183350098,0.05130603873459375,-0.07847132143305678,0.39934853418844984,0.0512995970752977,-0.0784617839760311,2.051585344003959e-05,-6.441659296051172e-06,9.537457025685092e-06,2.3523569103696333e-05
shadow_hand,2858,65.16000000002954,57.16000000002954,1.819459309427488,0.39934616056098476,0.0513144565195363,-0.07847132143305678,0.39936664092665813,0.051307935225065354,-0.07846182733929043,2.048036567336986e-05,-6.521294470943073e-06,9.494093766354572e-06,2.3497031219625e-05
shadow_hand,2859,65.1800000000295,57.180000000029494,1.820095929199854,0.3993642689707721,0.05132294680584703,-0.07847132143305678,0.39938472159916744,0.051316344209868386,-0.07846184399243769,2.04526283953399e-05,-6.602595978642822e-06,9.477440619090616e-06,2.3488851879635222e-05
shadow_hand,2860,65.20000000002945,57.20000000002945,1.8207325489722201,0.3993823432746377,0.05133150945768156,-0.07847132143305678,0.3994027743755051,0.051324833122721764,-0.07846183054214141,2.0431100867412955e-05,-6.67633495979314e-06,9.490890915370143e-06,2.349638996776343e-05
shadow_hand,2861,65.2200000000294,57.2200000000294,1.8213691687445863,0.39940038318339305,0.05134014433803764,-0.07847132143305678,0.39942079595610186,0.05133340670484579,-0.07846178989035003,2.0412772708811033e-05,-6.737633191845893e-06,9.53154270674772e-06,2.35144061600543e-05
shadow_hand,2862,65.24000000002935,57.240000000029355,1.8220057885169523,0.3994183884084,0.051348851308757354,-0.07847132143305678,0.39943878224586177,0.0513420654060454,-0.07846172955258082,2.0393837461774034e-05,-6.7859027119560045e-06,9.591880475959269e-06,2.353638147843628e-05
shadow_hand,2863,65.26000000002931,57.26000000002931,1.8226424082893184,0.39943635866157534,0.051357630230529375,-0.07847132143305678,0.39945672914039815,0.051350806321379845,-0.07846165937397262,2.0370478822806515e-05,-6.823909149529517e-06,9.662059084161734e-06,2.3555838539463496e-05
shadow_hand,2864,65.28000000002926,57.28000000002926,1.8232790280616844,0.3994542936553954,0.05136648096289113,-0.07847132143305678,0.39947463324982946,0.05135962461692541,-0.07846158919490742,2.0339594434037878e-05,-6.856345965713939e-06,9.732238149359751e-06,2.3567457248047778e-05
shadow_hand,2865,65.30000000002921,57.300000000029215,1.8239156478340506,0.39947219310290066,0.0513754033642311,-0.07847132143305678,0.39949249242103607,0.051368515044670715,-0.07846152693307687,2.0299318135408306e-05,-6.888319560381662e-06,9.794499979912108e-06,2.356784871355363e-05
shadow_hand,2866,65.32000000002917,57.32000000002917,1.8245522676064168,0.3994900567177004,0.05138439729179104,-0.07847132143305678,0.39951030597848364,0.05137747321202135,-0.07846147738688466,2.0249260783256062e-05,-6.924079769689284e-06,9.84404617211665e-06,2.355590558573575e-05
shadow_hand,2867,65.34000000002912,57.34000000002912,1.8251888873787827,0.399507884213977,0.05139346260166831,-0.07847132143305678,0.3995280746703048,0.051386496392072795,-0.07846144186948956,2.019045632783989e-05,-6.966209595518635e-06,9.87956356722497e-06,2.3532708707965277e-05
shadow_hand,2868,65.36000000002907,57.360000000029075,1.8258255071511489,0.3995256753064911,0.05140259914881815,-0.07847132143305678,0.39954580036583576,0.05139558380053598,-0.07846141859878053,2.0125059344677787e-05,-7.0153482821730395e-06,9.902834276251382e-06,2.35010478883366e-05
shadow_hand,2869,65.38000000002903,57.38000000002903,1.826462126923515,0.39954342971058543,0.051411806787055994,-0.07847132143305678,0.39956348559252874,0.05140473639109036,-0.07846140363150347,2.005588194331498e-05,-7.070395965633192e-06,9.917801553308014e-06,2.346469022352157e-05
shadow_hand,2870,65.40000000002898,57.40000000002898,1.827098746695881,0.39956114714219004,0.05142108536905982,-0.07847132143305678,0.3995811330185309,0.05141395631043638,-0.07846139205894584,1.9985876340833375e-05,-7.129058623440987e-06,9.929374110942413e-06,2.342757350223439e-05
shadow_hand,2871,65.42000000002894,57.420000000028935,1.8277353664682472,0.3995788273178263,0.05143043474637253,-0.07847132143305678,0.39959874498222486,0.051423246196708156,-0.07846137917958548,1.991766439857212e-05,-7.188549664374766e-06,9.942253471298401e-06,2.339309738916322e-05
shadow_hand,2872,65.44000000002889,57.44000000002889,1.8283719862406134,0.39959646995461184,0.05143985476940428,-0.07847132143305678,0.3996163231462956,0.05143260850098459,-0.0784613614192268,1.9853191683738558e-05,-7.2462684196847316e-06,9.960013829982128e-06,2.336363630804977e-05
shadow_hand,2873,65.46000000002884,57.46000000002884,1.8290086060129793,0.39961407477026484,0.05144934528743489,-0.07847132143305678,0.3996338683189911,0.05144204497140425,-0.07846133686028188,1.979354872627681e-05,-7.300316030640908e-06,9.984572774901501e-06,2.3340327307560006e-05
