hand,sample,simulation_time_s,tracking_time_s,loop_progress,desired_x_m,desired_y_m,desired_z_m,measured_x_m,measured_y_m,measured_z_m,error_x_m,error_y_m,error_z_m,error_norm_m
wuji_hand,2300,52.000000000017586,46.000000000017586,1.464225476445997,0.23052411770816356,0.07886358067103551,-0.09246076266139983,0.23078312066377976,0.07860941502904975,-0.09251762344416534,0.00025900295561620545,-0.00025416564198575686,-5.6860782765510987e-05,0.0003673089342783111
wuji_hand,2301,52.02000000001761,46.02000000001761,1.4648620962183654,0.23051969891546192,0.07884407493501433,-0.09246076266139983,0.2307685140371567,0.07859711363363037,-0.0925229155977647,0.0002488151216947787,-0.00024696130138396333,-6.21529363648704e-05,0.0003560362856002516
wuji_hand,2302,52.040000000017635,46.040000000017635,1.4654987159907338,0.23051535818084662,0.07882455167991516,-0.09246076266139983,0.23075288515762793,0.07858504818531509,-0.09252791992537346,0.0002375269767813104,-0.00023950349460007125,-6.715726397363286e-05,0.0003439347128874021
wuji_hand,2303,52.06000000001766,46.06000000001766,1.4661353357631022,0.2305110955737693,0.07880501121810966,-0.09246076266139983,0.23074461121557968,0.07857152604080635,-0.09253423600504572,0.00023351564181037232,-0.00023348517730331642,-7.347334364589397e-05,0.0003382945687074784
wuji_hand,2304,52.080000000017684,46.080000000017684,1.4667719555354706,0.23050691116243158,0.0787854538622448,-0.09246076266139983,0.23073752485187118,0.07855797736620321,-0.09254058451392136,0.00023061368943960714,-0.00022747649604158704,-7.982185252153329e-05,0.0003336161838824297
wuji_hand,2305,52.10000000001771,46.10000000001771,1.467408575307839,0.23050280501378395,0.07876587992523787,-0.09246076266139983,0.230718137602002,0.0785477326372814,-0.09254413042742475,0.00021533258821804235,-0.0002181472879564661,-8.33677660249249e-05,0.00031765790908370116
wuji_hand,2306,52.12000000001773,46.12000000001773,1.4680451950802071,0.23049877719352468,0.07874628972027142,-0.09246076266139983,0.23071387663141976,0.07853454938198084,-0.0925503367532901,0.00021509943789507768,-0.00021174033829057803,-8.957409189026821e-05,0.0003148416379390646
wuji_hand,2307,52.14000000001776,46.14000000001776,1.4686818148525755,0.23049482776609886,0.07872668356078834,-0.09246076266139983,0.23071087366357865,0.07852109988927897,-0.09255675460287122,0.00021604589747978298,-0.00020558367150937118,-9.599194147139056e-05,0.0003132968698160976
wuji_hand,2308,52.16000000001778,46.16000000001778,1.469318434624944,0.23049095679469722,0.07870706176048675,-0.09246076266139983,0.23077220454154376,0.07854448342869658,-0.0925296186933695,0.0002812477468465413,-0.00016257833179017522,-6.885603196966905e-05,0.000332074031222769
wuji_hand,2309,52.180000000017806,46.180000000017806,1.4699550543973123,0.2304871643412552,0.07868742463331503,-0.09246076266139983,0.2308761966902312,0.07858298567168659,-0.09248325659395226,0.00038903234897599837,-0.0001044389616284419,-2.249393255243648e-05,0.0004034348054611596
wuji_hand,2310,52.20000000001783,46.20000000001783,1.4705916741696807,0.23048345046645202,0.0786677724934668,-0.09246076266139983,0.23066945445604997,0.07850167923199255,-0.09252610821058035,0.00018600398959794928,-0.00016609326147425107,-6.534554918052882e-05,0.00025778769646981383
wuji_hand,2311,52.220000000017855,46.220000000017855,1.4712282939420491,0.23047981522970956,0.0786481056553759,-0.09246076266139983,0.230580561945036,0.07850140215769838,-0.09252120417172602,0.00010074671532644963,-0.00014670349767752222,-6.044151032619238e-05,0.00018794944280417188
wuji_hand,2312,52.24000000001788,46.24000000001788,1.4718649137144173,0.23047625868919153,0.07862842443371129,-0.09246076266139983,0.23061979458229784,0.07850280908304647,-0.09252070159055538,0.00014353589310631132,-0.0001256153506648261,-5.9938929155553544e-05,0.00019993610019400728
wuji_hand,2313,52.260000000017904,46.260000000017904,1.4725015334867857,0.2304727809018025,0.07860872914337211,-0.09246076266139983,0.23065516476916015,0.07850278882836031,-0.09252105771103758,0.00018238386735763834,-0.00010594031501179324,-6.029504963775412e-05,0.00021936890943783678
wuji_hand,2314,52.28000000001793,46.28000000001793,1.473138153259154,0.23046938192318703,0.07858902009948257,-0.09246076266139983,0.23065141603901324,0.07849782941264866,-0.09252306044562876,0.00018203411582620732,-9.119068683391407e-05,-6.229778422893462e-05,0.00021291588623140582
wuji_hand,2315,52.30000000001795,46.30000000001795,1.4737747730315225,0.23046606180772866,0.07856929761738699,-0.09246076266139983,0.23064195444656413,0.07848393559583958,-0.09253058181681709,0.00017589263883546757,-8.536202154740824e-05,-6.981915541726114e-05,0.0002076044546302995
wuji_hand,2316,52.32000000001798,46.32000000001798,1.4744113928038909,0.2304628206085492,0.07854956201264461,-0.09246076266139983,0.23064296654580027,0.078471684798317,-0.0925371809723867,0.00018014593725107497,-7.787721432761519e-05,-7.641831098686991e-05,0.0002106114371860738
wuji_hand,2317,52.340000000018,46.340000000018,1.4750480125762593,0.23045965837750776,0.07852981360102472,-0.09246076266139983,0.2306373464047905,0.07845921687926855,-0.09254350821175965,0.0001776880272827408,-7.059672175617482e-05,-8.274555035982234e-05,0.00020833568649345868
wuji_hand,2318,52.360000000018026,46.360000000018026,1.4756846323486275,0.23045657516519996,0.07851005269850149,-0.09246076266139983,0.23063261505041172,0.07844469877707089,-0.09255112476155805,0.00017603988521175395,-6.535392143060259e-05,-9.036210015822554e-05,0.0002083902238031575
wuji_hand,2319,52.38000000001805,46.38000000001805,1.4763212521209959,0.23045357102095712,0.07849027962124891,-0.09246076266139983,0.23062830380041466,0.07842967945973543,-0.09255901986702861,0.00017473277945753707,-6.0600161513477135e-05,-9.825720562878226e-05,0.00020942397725760202
wuji_hand,2320,52.400000000018075,46.400000000018075,1.4769578718933642,0.23045064599284554,0.07847049468563581,-0.09246076266139983,0.2306226553523431,0.07841607882494996,-0.09256586991156143,0.00017200935949757135,-5.441586068585802e-05,-0.00010510725016160682,0.0002087961677940523
wuji_hand,2321,52.4200000000181,46.4200000000181,1.4775944916657326,0.23044780012766553,0.07845069820822076,-0.09246076266139983,0.23062664809011665,0.0784004384435798,-0.09257442199065984,0.00017884796245112855,-5.0259764640958604e-05,-0.00011365932926001021,0.00021778677816277153
wuji_hand,2322,52.440000000018124,46.440000000018124,1.478231111438101,0.2304450334709509,0.07843089050574693,-0.09246076266139983,0.23062778776515802,0.07838730874732375,-0.09258118023412547,0.0001827542942071103,-4.3581758423186234e-05,-0.00012041757272564235,0.00022315665694648537
wuji_hand,2323,52.46000000001815,46.46000000001815,1.4788677312104694,0.23044234606696815,0.07841107189513717,-0.09246076266139983,0.23063157680440421,0.07837504254396452,-0.09258747050986124,0.0001892307374360691,-3.602935117265338e-05,-0.00012670784846141592,0.00023056726783791763
wuji_hand,2324,52.48000000001817,46.48000000001817,1.4795043509828376,0.2304397379587156,0.07839124269348882,-0.09246076266139983,0.23063886079469942,0.0783631641581678,-0.09259364597919141,0.00019912283598380598,-2.8078535321024445e-05,-0.00013288331779158502,0.00024103170767205524
wuji_hand,2325,52.5000000000182,46.5000000000182,1.480140970755206,0.23043720918792301,0.07837140321806868,-0.09246076266139983,0.2306434038579642,0.0783535341295204,-0.09259823427305099,0.00020619467004118208,-1.7869088548283507e-05,-0.0001374716116511604,0.0002484632574223114
wuji_hand,2326,52.52000000001822,46.52000000001822,1.4807775905275744,0.2304347597950506,0.07835155378630793,-0.09246076266139983,0.2306551375176352,0.07834236690944621,-0.09260413801118146,0.0002203777225845971,-9.186876861716486e-06,-0.00014337534978163535,0.0002630726710303681
wuji_hand,2327,52.540000000018246,46.540000000018246,1.4814142102999428,0.23043238981928862,0.07833169471579707,-0.09246076266139983,0.2306641857207074,0.07833283215213577,-0.09260879038999742,0.00023179590141877982,1.13743633869956e-06,-0.00014802772859759394,0.0002750324382863451
wuji_hand,2328,52.56000000001827,46.56000000001827,1.4820508300723112,0.23043009929855665,0.07831182632428078,-0.09246076266139983,0.2306753838353941,0.0783230514484117,-0.09261361615823649,0.0002452845368374479,1.1225124130917474e-05,-0.0001528534968366635,0.0002892312205113959
wuji_hand,2329,52.580000000018295,46.580000000018295,1.4826874498446796,0.23042788826950295,0.07829194892965292,-0.09246076266139983,0.23069018503823213,0.07831220610664254,-0.09261926717753526,0.0002622967687291866,2.0257176989613157e-05,-0.00015850451613542982,0.0003071378025263052
wuji_hand,2330,52.60000000001832,46.60000000001832,1.4833240696170478,0.23042575676750393,0.07827206284995138,-0.09246076266139983,0.23070402488190062,0.07830205919841485,-0.09262441633354258,0.00027826811439668475,2.9996348463470768e-05,-0.00016365367214275783,0.00032421512737199304
wuji_hand,2331,52.620000000018344,46.620000000018344,1.4839606893894162,0.2304237048266636,0.078252168403353,-0.09246076266139983,0.23071476311944308,0.0782933409991651,-0.09262852381978484,0.00029105829277947803,4.117259581210009e-05,-0.00016776115838501582,0.0003384581491178685
wuji_hand,2332,52.64000000001837,46.64000000001837,1.4845973091617846,0.23042173247981296,0.07823226590816851,-0.09246076266139983,0.23072736805047733,0.0782841960870942,-0.09263302089743082,0.0003056355706643754,5.193017892568541e-05,-0.00017225823603099488,0.0003546586322354245
wuji_hand,2333,52.66000000001839,46.66000000001839,1.485233928934153,0.23041983975850952,0.07821235568283741,-0.09246076266139983,0.23073959884727835,0.07827512806302092,-0.0926374981580298,0.0003197590887688284,6.277238018351228e-05,-0.00017673549662997057,0.000370704305792659
wuji_hand,2334,52.68000000001842,46.68000000001842,1.4858705487065214,0.2304180266930368,0.07819243804592287,-0.09246076266139983,0.2307483949436088,0.07826721565593486,-0.09264112573591826,0.00033036825057200514,7.477761001199734e-05,-0.00018036307451843592,0.00038375214734885383
wuji_hand,2335,52.70000000001844,46.70000000001844,1.4865071684788898,0.23041629331240376,0.07817251331610665,-0.09246076266139983,0.2307575738113402,0.07825872143642557,-0.09264520548705119,0.0003412804989364471,8.62081203189119e-05,-0.00018444282565135972,0.00039739574091513376
wuji_hand,2336,52.720000000018466,46.720000000018466,1.487143788251258,0.2304146396443445,0.07815258181218403,-0.09246076266139983,0.23077048099932282,0.07824855943754283,-0.09265058149204938,0.00035584135497832015,9.59776253588035e-05,-0.0001898188306495574,0.0004145671995605622
wuji_hand,2337,52.74000000001849,46.74000000001849,1.4877804080236263,0.23041306571531764,0.07813264385305863,-0.09246076266139983,0.2307731194982695,0.07824134749746041,-0.09265367139525517,0.00036005378295186907,0.0001087036444017836,-0.00019290873385534313,0.00042269254609213615
wuji_hand,2338,52.760000000018515,46.760000000018515,1.4884170277959947,0.23041157155050604,0.07811269975773735,-0.09246076266139983,0.23078014028802868,0.07823219059145783,-0.0926582661930752,0.00036856873752263986,0.00011949083372048142,-0.00019750353167537205,0.000434889202724663
wuji_hand,2339,52.78000000001854,46.78000000001854,1.4890536475683631,0.23041015717381627,0.07809274984532533,-0.09246076266139983,0.2307858834715814,0.07822281543694853,-0.09266300200586142,0.00037572629776513877,0.0001300655916232074,-0.00020223934446159109,0.00044608077901300207
wuji_hand,2340,52.800000000018564,46.800000000018564,1.4896902673407315,0.23040882260787837,0.07807279443502073,-0.09246076266139983,0.2307909710536544,0.07821325023928147,-0.09266788214589358,0.000382148445776026,0.000140455804260739,-0.00020711948449375628,0.0004567972727770194
wuji_hand,2341,52.82000000001859,46.82000000001859,1.4903268871131,0.23040756787404532,0.07805283384610967,-0.09246076266139983,0.23078981118355285,0.07820529367288723,-0.09267150513500233,0.00038224330950753505,0.00015245982677755676,-0.0002107424736025043,0.00046234871755463763
wuji_hand,2342,52.84000000001861,46.84000000001861,1.490963506885468,0.23040639299239288,0.07803286839796117,-0.09246076266139983,0.23078902632742074,0.0781970714852312,-0.09267534879326865,0.0003826333350278599,0.0001642030872700262,-0.00021458613186882414,0.00046842089079584685
wuji_hand,2343,52.86000000001864,46.86000000001864,1.4916001266578365,0.2304052979817191,0.07801289841002196,-0.09246076266139983,0.23079941991020783,0.07819127846339188,-0.0926779708432098,0.0003941219284887276,0.00017838005336992535,-0.00021720818180998025,0.00048407740310938763
wuji_hand,2344,52.88000000001866,46.88000000001866,1.4922367464302049,0.23040428285954415,0.07799292420181142,-0.09246076266139983,0.2308106464005213,0.07818489515153892,-0.09268103315338501,0.0004063635409771449,0.00019197094972750461,-0.00022027049198518334,0.0005005030095955054
wuji_hand,2345,52.900000000018686,46.900000000018686,1.4928733662025733,0.23040334764210993,0.07797294609291645,-0.09246076266139983,0.23081473976277153,0.0781788148040105,-0.09268366736056106,0.00041139212066160225,0.0002058687110940427,-0.00022290469916123878,0.0005111867643612608
wuji_hand,2346,52.92000000001871,46.92000000001871,1.4935099859749417,0.23040249234437993,0.07795296440298641,-0.09246076266139983,0.23082220596214578,0.07816935727001253,-0.09268871542344376,0.0004197136177658545,0.00021639286702612726,-0.00022795276204393145,0.0005243547039565357
wuji_hand,2347,52.940000000018735,46.940000000018735,1.49414660574731,0.2304017169800389,0.07793297945172785,-0.09246076266139983,0.23082587610811456,0.07815967560744522,-0.09269381469358132,0.00042415912807566847,0.000226696155717368,-0.00023305203218149106,0.0005344299417611883
wuji_hand,2348,52.96000000001876,46.96000000001876,1.4947832255196782,0.2304010215614926,0.07791299155889961,-0.09246076266139983,0.23081647224613244,0.07815394372151227,-0.09269583868794923,0.0004154506846398287,0.00024095216261266206,-0.0002350760265494023,0.0005347129643964848
wuji_hand,2349,52.980000000018784,46.980000000018784,1.4954198452920466,0.23040040609986778,0.07789300104430752,-0.09246076266139983,0.2308230203283017,0.07814103649917131,-0.09270325004781307,0.00042261422843392626,0.0002480354548637931,-0.00024248738641324818,0.0005467398883507764
wuji_hand,2350,53.00000000001881,47.00000000001881,1.496056465064415,0.2303998706050118,0.07787300822779941,-0.09246076266139983,0.23081232474585453,0.07813346159834766,-0.09270649811268279,0.0004124541408427329,0.00026045337054825257,-0.00024573545128296626,0.0005462053538235463
wuji_hand,2351,53.02000000001883,47.02000000001883,1.4966930848367834,0.23039941508549253,0.0778530134292599,-0.09246076266139983,0.23080076743742964,0.07812602973676663,-0.09270963788999104,0.00040135235193711205,0.00027301630750672934,-0.00024887522859121103,0.0005454910576502496
wuji_hand,2352,53.04000000001886,47.04000000001886,1.4973297046091518,0.23039903954859828,0.07783301696860535,-0.09246076266139983,0.23079307649376501,0.07811698815607404,-0.09271398459115171,0.00039403694516673693,0.0002839711874686873,-0.0002532219297518845,0.0005477463785147088
wuji_hand,2353,53.06000000001888,47.06000000001888,1.4979663243815202,0.23039874400033766,0.07781301916577871,-0.09246076266139983,0.23078829927944097,0.07810615558251835,-0.092719614749954,0.00038955527910330967,0.0002931364167396422,-0.00025885208855416786,0.0005519843096004355
wuji_hand,2354,53.080000000018906,47.080000000018906,1.4986029441538884,0.2303985284454394,0.07779302034074437,-0.09246076266139983,0.23078527878167385,0.07809373189838409,-0.09272635332299176,0.0003867503362344482,0.00030071155763972124,-0.0002655906615919301,0.0005572626517185638
wuji_hand,2355,53.10000000001893,47.10000000001893,1.4992395639262568,0.23039839288735242,0.07777302081348314,-0.09246076266139983,0.23078327340612345,0.07808004283760955,-0.09273396079453558,0.00038488051877103024,0.0003070220241264132,-0.0002731981331357547,0.0005630566196902393
